636631350410251196	20	2	97472
636631350413021311	20	3	97747
636631350414357469	20	4	97879
636631350416033912	2	125	98048
636631350416244050	20	5	98064
636631350416574302	20	4	98096
636631350417245121	20	5	98167
636631350417575604	20	4	98196
636631350418796398	20	3	98323
636631350420252416	20	2	98455
636631350421017975	20	1	98534
636631350421578590	20	0	98589
636631350426356871	2	125	99078
636631350431795753	20	0	99620
636631350432801451	20	1	99722
636631350433026614	20	8	99753
636631350433351854	20	14	99782
636631350433802645	20	18	99812
636631350434033039	20	23	99855
636631350434353347	20	25	99886
636631350434808671	20	27	99915
636631350435023841	20	28	99945
636631350435584233	20	29	99988
636631350436024555	20	30	100047
636631350436800101	2	125	100121
636631350436800101	20	31	100131
636631350438246118	20	32	100257
636631350438586377	20	33	100309
636631350439246827	20	34	100358
636631350439802224	20	35	100412
636631350440352633	20	36	100477
636631350441018086	20	37	100538
636631350442018809	20	38	100653
636631350442579199	20	37	100706
636631350443019629	20	38	100737
636631350443800087	20	39	100827
636631350445020938	20	40	100940
636631350445251116	20	39	100969
636631350445576348	20	40	101002
636631350447023054	2	125	101150
636631350447153155	20	41	101159
636631350447578449	20	40	101194
636631350447798603	20	41	101224
636631350448589735	20	42	101291
636631350448799873	20	41	101322
636631350449240432	20	42	101354
636631350449400528	20	43	101384
636631350450581143	20	44	101509
636631350451021459	20	43	101539
636631350451251737	20	44	101574
636631350451797122	20	43	101628
636631350452252474	20	44	101660
636631350452577674	20	43	101704
636631350453573519	20	42	101791
636631350454024067	20	41	101835
636631350454359074	20	40	101879
636631350454799627	20	39	101910
636631350455019538	20	37	101940
636631350455244699	20	36	101970
636631350455800099	20	33	102013
636631350456020256	20	31	102044
636631350456245459	20	29	102073
636631350456580651	20	27	102103
636631350457020970	20	23	102146
636631350457576359	20	20	102190
636631350457576359	2	125	102191
636631350458021676	20	18	102234
636631350458241830	20	16	102265
636631350458577071	20	15	102294
636631350458802260	20	14	102324
636631350459242747	20	13	102367
636631350459578236	20	12	102397
636631350460798885	20	13	102511
636631350461579531	20	14	102588
636631350462029851	20	15	102641
636631350462575470	20	16	102693
636631350463020878	20	17	102735
636631350463356131	20	18	102787
636631350464022331	20	19	102837
636631350464572525	20	20	102897
636631350465018147	20	21	102942
636631350465353380	20	22	102986
636631350465798910	20	23	103030
636631350466244179	20	24	103060
636631350466574442	20	26	103091
636631350466799579	20	27	103120
636631350467244887	20	28	103164
636631350467585135	20	30	103208
636631350467800288	2	125	103220
636631350468020445	20	31	103238
636631350468240604	20	32	103269
636631350468575839	20	33	103299
636631350469021165	20	34	103346
636631350469796710	20	35	103412
636631350470797422	20	36	103517
636631350471798134	20	37	103610
636631350472573933	20	38	103705
636631350474034716	20	39	103834
636631350474354952	20	38	103881
636631350474800260	20	39	103913
636631350475250586	20	40	103957
636631350475796350	20	41	104011
636631350476241647	20	42	104064
636631350476586664	20	43	104104
636631350477242136	20	44	104160
636631350477577374	20	43	104190
636631350477797522	20	44	104221
636631350478022922	2	125	104250
636631350478258032	20	43	104274
636631350478588261	20	44	104309
636631350479018972	20	43	104351
636631350481361578	20	42	104586
636631350481807134	20	43	104622
636631350482242455	20	42	104657
636631350488351971	2	125	105279
636631350490243313	20	41	105465
636631350490573571	20	42	105497
636631350490798708	20	41	105528
636631350491239289	20	42	105573
636631350491794430	20	41	105615
636631350494796559	20	40	105930
636631350495261882	20	41	105965
636631350495797260	20	40	106031
636631350496247597	20	41	106060
636631350496582824	20	40	106096
636631350497243510	20	41	106155
636631350497383541	20	40	106184
636631350498794553	2	125	106315
636631350500240810	20	41	106457
636631350501031389	20	42	106534
636631350501351828	20	43	106578
636631350502017090	20	44	106639
636631350503017790	20	45	106738
636631350507801388	20	44	107232
636631350508246945	20	45	107276
636631350508807106	20	44	107320
636631350509027269	2	125	107345
636631350509802817	20	43	107422
636631350511239204	20	42	107564
636631350511574208	20	43	107593
636631350512244693	20	42	107671
636631350512795393	20	43	107714
636631350516237544	20	42	108067
636631350516572777	20	43	108105
636631350517028354	20	42	108151
636631350517573574	20	43	108191
636631350518018794	20	42	108234
636631350518354212	20	43	108278
636631350518579372	20	42	108308
636631350519240092	2	125	108375
636631350520240681	20	41	108459
636631350522577326	20	40	108693
636631350527020919	20	41	109137
636631350527240833	20	40	109167
636631350527576077	20	41	109196
636631350528796940	20	42	109328
636631350529797651	2	125	109416
636631350536793541	20	41	110129
636631350537238641	20	42	110158
636631350539015106	20	41	110333
636631350539240477	20	42	110373
636631350540030609	20	41	110434
636631350540030609	2	125	110446
636631350540270788	20	42	110464
636631350541016549	20	41	110553
636631350541571713	20	42	110591
636631350542022022	20	41	110638
636631350542352269	20	42	110677
636631350542792795	20	41	110728
636631350543238141	20	42	110764
636631350543573137	20	41	110808
636631350544238599	20	42	110859
636631350544583847	20	41	110895
636631350547796131	20	40	111228
636631350548241465	20	41	111258
636631350548571948	20	40	111289
636631350550247889	2	125	111476
636631350551793983	20	39	111611
636631350552574769	20	38	111695
636631350552795544	20	37	111729
636631350553250631	20	36	111758
636631350553575842	20	34	111789
636631350553796233	20	32	111819
636631350554146251	20	29	111862
636631350554571955	20	24	111906
636631350555017058	20	20	111950
636631350555347507	20	16	111979
636631350555807575	20	12	112010
636631350556022722	20	9	112040
636631350556357960	20	5	112083
636631350556803283	20	2	112112
636631350557028440	20	0	112142
636631350560575960	2	125	112506
636631350567350911	20	0	113184
636631350571018520	2	125	113536
636631350577803361	20	0	114214
636631350581240940	2	125	114575
636631350588016496	20	0	115244
636631350591800249	2	125	115616
636631350594016820	20	1	115841
636631350594352266	20	0	115879
636631350594792594	20	1	115923
636631350600251943	20	2	116454
636631350600576995	20	1	116498
636631350601237635	20	2	116561
636631350601582872	20	1	116590
636631350602017960	20	2	116638
636631350602017960	2	125	116646
636631350602353198	20	1	116678
636631350602793742	20	2	116721
636631350603248838	20	1	116762
636631350603799454	20	2	116829
636631350604239559	20	1	116858
636631350604584788	20	2	116895
636631350605575501	20	1	116991
636631350605805670	20	2	117027
636631350606571428	20	1	117095
636631350606796360	20	2	117125
636631350607572143	20	1	117203
636631350608017459	20	2	117232
636631350608242392	20	1	117262
636631350608572689	20	2	117293
636631350610804239	20	1	117518
636631350611580019	20	0	117596
636631350612350316	2	125	117684
636631350614236888	20	1	117862
636631350614577116	20	5	117904
636631350615027681	20	10	117948
636631350615362663	20	13	117979
636631350615588003	20	15	118008
636631350616033305	20	16	118038
636631350616358536	20	15	118086
636631350616798849	20	13	118126
636631350617239165	20	9	118170
636631350617799572	20	3	118214
636631350618244892	20	0	118259
636631350622793474	2	125	118714
636631350628572338	20	0	119289
636631350633026269	2	125	119754
636631350638800720	20	0	120319
636631350643579355	2	125	120794
636631350649233638	20	0	121358
636631350654012053	2	125	121834
636631350659566339	20	0	122399
636631350664344948	2	125	122876
636631350670012659	20	0	123439
636631350674791932	2	125	123916
636631350680340998	20	0	124479
636631350685238908	2	125	124956
636631350690788171	20	0	125520
636631351609340822	20	107	17306
636631351610346532	20	104	17404
636631351610346532	20	100	17409
636631351610346532	20	98	17417
636631351610606711	20	93	17425
636631351610606711	20	89	17433
636631351610606711	20	84	17441
636631351610781841	20	78	17449
636631351610781841	20	71	17459
636631351610786853	20	69	17465
636631351610936980	20	65	17473
636631351611122109	20	61	17481
636631351611122109	20	58	17491
636631351611122109	20	56	17497
636631351611332381	20	54	17505
636631351611332381	20	53	17513
636631351611583919	20	52	17524
636631351611583919	20	51	17540
636631351611778510	20	50	17545
636631351611778510	20	48	17555
636631351611908973	20	47	17572
636631351611908973	20	45	17577
636631351612264277	20	43	17585
636631351612264277	20	42	17607
636631351612264277	20	40	17609
636631351612264277	20	39	17610
636631351612329323	20	36	17616
636631351612581611	20	35	17627
636631351612581611	20	33	17632
636631351612581611	20	32	17641
636631351612777642	20	31	17652
636631351612777642	20	29	17660
636631351612902734	20	28	17676
636631351613108692	20	27	17681
636631351613108692	20	26	17689
636631351613108692	20	25	17697
636631351613380775	20	24	17705
636631351613380775	20	23	17715
636631351613552167	20	21	17731
636631351613552167	20	20	17737
636631351613774801	20	19	17745
636631351613774801	20	18	17753
636631351613774801	20	16	17761
636631351613889883	20	15	17769
636631351613889883	20	14	17777
636631351614106083	20	13	17796
636631351614352834	20	11	17812
636631351614352834	20	10	17820
636631351614556406	20	8	17825
636631351614556406	20	6	17833
636631351614556406	20	2	17844
636631351614775014	20	0	17849
636631351628104946	20	1	19196
636631351628330557	20	2	19201
636631351628552028	20	3	19222
636631351628552028	20	5	19237
636631351628774257	20	6	19257
636631351629108546	20	8	19294
636631351629551032	20	9	19330
636631351634769783	20	10	19851
636631351634769783	20	12	19856
636631351635329380	20	14	19915
636631351635769693	20	15	19947
636631351636105336	20	16	19979
636631351636549384	20	17	20026
636631351637324856	20	18	20102
636631351637770024	20	20	20150
636631351637930147	20	21	20171
636631351638329094	20	22	20219
636631351638769690	20	23	20255
636631351639327471	20	24	20307
636631351640561234	20	25	20439
636631351641326220	20	26	20506
636631351641769264	20	27	20553
636631351643102925	20	28	20679
636631351643102925	20	29	20694
636631351643770009	20	30	20745
636631351644886347	20	31	20877
636631351645106515	20	33	20897
636631351648771209	20	34	21255
636631351649775160	20	35	21345
636631351649775160	20	36	21364
636631351650771349	20	37	21445
636631351651105003	20	38	21487
636631351653102779	20	39	21688
636631351653102779	20	40	21698
636631351653327113	20	41	21719
636631351655772256	20	42	21964
636631351656105068	20	43	21996
636631351656329156	20	44	22007
636631352216757318	20	6	78055
636631352217546184	20	6	78137
636631352217771344	20	5	78153
636631352217771344	20	5	78153
636631352217771344	20	4	78161
636631352217981485	20	4	78169
636631352217981485	20	3	78187
636631352217981485	20	3	78187
636631352218096564	20	2	78193
636631352218371754	20	2	78211
636631352218371754	20	2	78211
636631352218371754	20	1	78216
636631352218546890	20	1	78235
636631352218546890	20	1	78235
636631352218762094	20	1	78251
636631352218762094	20	1	78251
636631352219021966	20	1	78271
636631352248981909	20	1	81276
636631352249137045	20	1	81294
636631352249317184	20	1	81313
636631352249542333	20	1	81342
636631352249542333	20	1	81342
636631352249777500	20	1	81361
636631352249777500	20	1	81361
636631352249992665	20	1	81381
636631352249992665	20	2	81386
636631352250317893	20	2	81408
636631352250583082	20	2	81433
636631352250978656	20	2	81468
636631352251533994	20	2	81522
636631352251761746	20	2	81553
636631352251979596	20	2	81579
636631352308979334	20	2	87276
636631352310977690	20	2	87481
636631352311093867	20	3	87489
636631352311315112	20	3	87513
636631352311315112	20	3	87513
636631352311315112	20	3	87513
636631352311560446	20	3	87529
636631352311560446	20	3	87529
636631352311560446	20	4	87539
636631352311760857	20	4	87554
636631352311760857	20	4	87554
636631352311983836	20	5	87569
636631352312093905	20	5	87587
636631352312367447	20	5	87604
636631352312547373	20	5	87636
636631352312547373	20	6	87641
636631352312771595	20	6	87665
636631352312771595	20	6	87665
636631352313001787	20	6	87684
636631352313335158	20	6	87705
636631352313335158	20	7	87721
636631352313335158	20	7	87721
636631352313542551	20	7	87729
636631352313542551	20	8	87737
636631352313809065	20	8	87755
636631352313809065	20	8	87755
636631352313809065	20	9	87761
636631352313984252	20	9	87771
636631352313984252	20	10	87780
636631352314129575	20	10	87796
636631352314314923	20	11	87801
636631352314314923	20	12	87817
636631352314314923	20	12	87817
636631352314540061	20	12	87838
636631352314835282	20	13	87857
636631352315579253	20	13	87929
636631352315985074	20	14	87982
636631352316312925	20	14	88010
636631352316559089	20	16	88025
636631352316759936	20	16	88051
636631352316985791	20	17	88082
636631352318539115	20	18	88241
636631352318759263	20	19	88265
636631352318989886	20	19	88284
636631352319315032	20	20	88299
636631352319540742	20	21	88337
636631352319761725	20	22	88354
636631352319761725	20	23	88364
636631352319984408	20	24	88379
636631352320099498	20	25	88389
636631352320099498	20	27	88394
636631352320542152	20	28	88432
636631352320988356	20	30	88476
636631352321313604	20	32	88512
636631352321623807	20	34	88545
636631352321768919	20	35	88554
636631352321984064	20	38	88571
636631352321984064	20	39	88579
636631352321984064	20	41	88585
636631352322324308	20	42	88605
636631352322579487	20	44	88637
636631352322764459	20	47	88659
636631352323090491	20	49	88690
636631352323325696	20	53	88706
636631352323541288	20	55	88724
636631352324093088	20	59	88788
636631352324539148	20	61	88835
636631352326978547	20	63	89073
636631352328316558	20	61	89216
636631352328537262	20	59	89235
636631352328537262	20	57	89240
636631352328807451	20	55	89250
636631352328882505	20	53	89270
636631352328882505	20	51	89275
636631352329320472	20	49	89299
